164,The University of Texas at Arlington,Arlington
165,Western Michigan University,Kalamazoo
166,University of Idaho,Moscow
167,"University of Nevada, Las Vegas",Las Vegas
168,The University of Texas MD Anderson Cancer Center,Houston
169,Bowling Green State University,Bowling Green ...
170,Oregon Health & Science University,Portland ...
171,James Madison University,Harrisonburg
172,Quinnipiac University,Hamden
173,University of Mississippi,University
174,Nova Southeastern University,Fort Lauderdale ...
175,University of San Francisco,San Francisco
176,Carleton College,Northfield
177,University of Alaska Fairbanks,Fairbanks ...
178,Middlebury College,Middlebury
179,New Jersey Institute of Technology,Newark
180,Ohio University,Athens ...
181,Worcester Polytechnic Institute,Worcester
182,University of Louisville,Louisville ...
183,United States Air Force Academy,Colorado Springs
184,The University of Montana,Missoula
185,Texas State University,San Marcos ...
186,Berklee College of Music,Boston
187,Pepperdine University,Malibu ...
188,Wesleyan University,Middletown
189,Lehigh University,Bethlehem
190,Saint Louis University,St. Louis ...
191,Appalachian State University,Boone
192,Swarthmore College,Swarthmore
193,Williams College,Williamstown
194,University of North Dakota,Grand Forks
195,Old Dominion University,Norfolk
196,Bard College,Annandale-on-Hudson
197,Southern Illinois University Carbondale,Carbondale ...
198,Chapman University,Orange
199,University of Massachusetts Boston,Boston
200,Embry-Riddle Aeronautical University,Daytona Beach ...
201,The University of Memphis,Memphis ...
202,"University of Maryland, Baltimore",Baltimore
203,University of Richmond,Richmond
204,University of North Carolina at Greensboro,Greensboro
205,"California State Polytechnic University, Pomona",Pomona
206,University of Dayton,Dayton
207,Pace University,New York City ...
208,University of North Carolina at Charlotte,Charlotte
209,"California State University, Sacramento",Sacramento
210,"California State University, Chico",Chico
211,Western Washington University,Bellingham
212,Miami University,Oxford ...
213,Kennesaw State University,Kennesaw ...
214,Amherst College,Amherst
215,Grand Valley State University,Allendale ...
216,Howard University,Washington
217,Baylor College of Medicine,Houston
218,Calvin University,Grand Rapids
219,Clark University,Worcester
220,University of Massachusetts Lowell,Lowell
221,Smith College,Northampton
222,Villanova University,Villanova
223,University of Colorado Denver,Denver
224,Yeshiva University,New York City
225,University of Akron,Akron ...
226,Hofstra University,Hempstead
227,Creighton University,Omaha
228,The University of Texas at El Paso,El Paso
229,The Catholic University of America,Washington
230,University of San Diego,San Diego
231,University of Michigan-Dearborn,Dearborn
232,Mount Holyoke College,South Hadley
233,Middle Tennessee State University,Murfreesboro
234,North Dakota State University,Fargo
235,Seton Hall University,South Orange
